[2026-08-21 00:22:12]
20-Aug-2026 22:22:13 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93209
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13360623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13360622 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13360620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13360621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13360619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13360617 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13360618 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13360616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13360614 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13360615 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13360612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13360613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13360611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13360607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13360608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13360609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13360610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13360606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13360603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13360604 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13360605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13360600 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13360601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13360602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13360599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13360594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13360595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13360593 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13360592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13360591 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13360586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13360587 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13360582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13360583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13360584 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13360585 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13360579 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13360580 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13360581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13360577 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13360578 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13360575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13360576 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13360574 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13360572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13360573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13360569 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13360570 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13360571 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13360568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
