[2026-09-17 11:01:11]
17-Sep-2026 09:01:12 Th  Doy: 26/260/J/09  Week: 2436/4/26W38  MJD: 61300.37583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15472246 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15472247 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15472248 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15472249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15472250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15472251 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15472252 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15472253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15472255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15472256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15472257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15472258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15472260 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15472261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15472262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15472263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15472264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15472265 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15472266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15472267 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15472268 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15472269 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15472270 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15472271 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15472272 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15472273 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15472274 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15472275 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15472276 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15472277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15472278 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15472279 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15472185 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15472186 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15472187 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15472188 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15472189 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15472190 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15472191 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15472192 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15472193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15472194 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15472195 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15472196 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
