[2026-04-14 00:54:10]
13-Apr-2026 22:54:10 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.95428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1814766 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1814767 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1814768 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1814769 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1814763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1814764 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1814762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1814761 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1814760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1814757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1814758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1814759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1814756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1814754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1814755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1814753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1814752 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1814751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1814750 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1814749 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1814748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1814747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1814743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1814744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1814745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1814746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1814742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1814741 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1814737 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1814739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1814734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1814736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1814729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1814731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1814732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1814725 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1814726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1814727 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1814724 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1814723 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1814722 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1814719 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1814720 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1814721 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1814718 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1814717 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1814716 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1814712 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1814713 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1814714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1814711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1814709 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1814710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1814707 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1814705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1814692 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1814657 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1814658 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1814655 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1814647 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1814434 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
           1813936 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
           1813894 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
           1813364 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode063
           1813365 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      45:26      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      45:27      1 bnode063
