[2026-01-23 03:34:10]
23-Jan-2026 02:34:10 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.10706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44306621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44306625 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306626 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44306629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306631 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44306633 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44306637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44306641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44306645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306646 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306647 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306648 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44306649 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306650 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306651 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306652 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44306653 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306654 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306655 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306656 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44306657 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306659 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306600 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44306601 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44306602 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306603 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44306604 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44306605 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44306606 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306607 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44306608 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44306609 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44306610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306611 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44306612 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44306613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44306614 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306615 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44306616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44306617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44306618 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44306620 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44306592 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
