[2026-06-25 23:52:07]
25-Jun-2026 21:52:08 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.91120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7195886 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7195885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7195883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7195884 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7195878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7195879 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7195880 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7195881 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7195882 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7195875 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7195876 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7195877 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7195872 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7195873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7195874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7195871 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7195869 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7195870 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7195866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7195861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7195862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7195863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7195864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7195857 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7195858 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7195859 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7195860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7195856 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7195855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7195852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7195853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7195854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7195850 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7195851 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7195849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7195848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7195847 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7195845 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7195846 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7195841 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7195843 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7195844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7195838 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7195840 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7195837 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7195833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7195834 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7195835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7195836 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7195832 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7195831 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7195827 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7195828 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7195829 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7195830 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7195825 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7195826 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7195823 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7195824 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7195821 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7195675 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7195676 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           7195677 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7195678 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7195679 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           7195680 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           7195673 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           7195674 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           7195122 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode060
