[2026-08-24 12:59:08]
24-Aug-2026 10:59:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.45773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13736184 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13736185 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13736186 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13736179 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13736180 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13736181 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13736182 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13736183 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13736174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13736175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13736176 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13736177 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13736178 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13736171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13736172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13736173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13736169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13736164 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13736166 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13736167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13736168 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13736160 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13736161 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13736162 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13736163 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13736157 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13736158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13736159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13736152 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13736153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13736154 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13736155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13736156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13736147 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13736148 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13736149 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13736150 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13736151 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13736144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13736145 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13736146 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13736141 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13736142 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13736143 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13736138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13736139 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13736140 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13736132 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13736133 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13736134 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13736135 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13736136 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13736137 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13736129 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13736130 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13736131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13736125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13736126 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13736127 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13736128 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13736121 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13736122 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13736123 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13736124 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13736118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13736119 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13736120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13736114 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13736115 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13736116 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13736117 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13736107 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13736108 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13736109 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13736110 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
