[2026-02-03 04:36:25]
03-Feb-2026 03:36:25 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.15029
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44835438 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44835441 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44835433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44835430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44835427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44835420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44835413 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44835409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44835410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44835411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44835412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44835399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44835402 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44835403 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44835404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44835392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44835393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44835396 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44835386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44835387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44835388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44835391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44835377 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44835379 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44835380 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44835383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44835368 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44835371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44835374 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44835375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44835366 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44835359 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44835360 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44835354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44835349 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44835344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44835271 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44835251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44835255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44835242 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44835243 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44835234 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44835235 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44835228 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44835231 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44835232 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44835224 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44835225 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44835219 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44835220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44835213 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44835166 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44835156 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44835149 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44835151 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44835140 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44835136 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44835133 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44835129 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44835120 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44835104 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44834287 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
