[2026-08-24 15:41:09]
24-Aug-2026 13:41:10 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756199 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13756200 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13756201 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13756198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13756196 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13756197 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13756194 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13756195 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13756190 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13756191 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13756192 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13756193 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13756189 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13756185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13756186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13756187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13756188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13756183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13756184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13756182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13756179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13756180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13756181 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13756176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13756177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13756178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13756173 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13756174 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13756172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13756166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13756165 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13756145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13756146 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13756147 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13756144 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13756138 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13756139 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13756140 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13756133 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13756131 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13756132 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13756127 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13756128 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13756129 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13756130 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13756122 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13756123 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13756124 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13756120 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13756121 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13756112 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13756113 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13756114 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13756115 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13756107 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13756108 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13756106 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13756100 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13756101 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13756099 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13756095 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13756096 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13756089 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13756090 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13756091 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13756085 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13756086 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13756087 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13756083 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13756084 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13756073 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13756074 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13756075 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13756071 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13756072 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13756064 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13756065 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13756066 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13756067 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13756063 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13756051 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13756052 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13756053 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13756046 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13756041 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13756042 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13756043 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13756044 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13756045 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13756038 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13756039 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13756040 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13756035 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13756034 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13756031 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13756029 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13756030 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13756023 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13756025 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13756026 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13756022 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13756018 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13756019 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13756020 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13756017 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13756013 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13756012 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13756008 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13756009 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13756010 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13756011 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13756006 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13756007 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13756001 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13756002 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13756000 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13755996 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13755995 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13755987 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13755988 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13755990 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13755986 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
