[2026-07-16 13:16:19]
16-Jul-2026 11:16:19 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.46966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9325610 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9325611 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9325612 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9325613 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9325614 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9325615 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9325616 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9325617 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9325618 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9325619 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9325620 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9325621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9325622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9325623 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9325624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9325625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9325626 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9325627 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9325628 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9325629 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9325630 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9325631 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9325632 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9325633 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9325634 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9325635 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9325636 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9325637 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9325410 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325411 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325412 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325414 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325423 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325424 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325429 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325430 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325431 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325432 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325433 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325434 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325435 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325437 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325438 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325441 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325442 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325443 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325445 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325447 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325448 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325449 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325459 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
