[2026-03-30 00:16:17]
29-Mar-2026 22:16:17 Su  Doy: 26/088/W/22  Week: 2412/0/26W13  MJD: 61128.92797
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            890270 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890271 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890272 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890273 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890274 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890275 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890276 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890277 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890278 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890279 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890280 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890281 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890282 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890286 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890287 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890288 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890289 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890291 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890292 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890295 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890304 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890306 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890307 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890308 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890310 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890321 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890322 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890325 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890326 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890327 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890328 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890329 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890330 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890331 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890332 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890334 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890336 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890341 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890342 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890343 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890346 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890378 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            890381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            890382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            890264 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            890265 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            890266 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            890267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            890268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            890269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
