[2026-02-19 02:40:17]
19-Feb-2026 01:40:18 Th  Doy: 26/050/B/01  Week: 2406/4/26W08  MJD: 61090.06965
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45884014 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45884015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45884016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45884017 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45884018 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45884019 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45884020 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45884021 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45884022 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45884023 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45884024 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45884025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45884026 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45884027 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45884028 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45884029 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45884030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45884031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45884032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45884033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45884034 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45884035 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45884036 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45884037 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45884038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45884039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45884040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45884041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45884042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45884043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45884044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45884045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45884046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45884047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45884048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45884049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45884050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45884051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45884052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45884053 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45884054 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45884055 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45884056 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45884057 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45884058 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45884059 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45884000 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45884001 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45884002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45884003 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45884004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45884005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45884006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45884007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45884008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45884009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45884010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45884011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45884012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45884013 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45883857 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode063
          45883858 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode060
