[2026-07-25 16:59:08]
25-Jul-2026 14:59:08 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.62440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10224947 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10224948 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10224949 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10224944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10224945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10224943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10224942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10224937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10224938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10224939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10224940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10224941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10224934 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10224935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10224936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10224932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10224933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10224931 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10224928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10224925 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10224922 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10224923 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10224924 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10224920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10224918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10224915 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10224916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10224912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10224910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10224907 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10224908 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10224906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10224905 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10224903 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10224904 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10224901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10224902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10224898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10224899 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10224900 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10224897 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10224892 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10224893 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10224890 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10224891 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
