[2026-02-13 05:10:10]
13-Feb-2026 04:10:10 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.17373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45434242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45434239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45434240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45434241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45434236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45434238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45434235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45434234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45434233 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45434230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45434231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45434232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45434227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45434228 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45434229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45434223 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45434224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45434225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45434226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45434222 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45434221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45434214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45434215 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45434216 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45434217 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45434218 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45434219 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45434220 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45434211 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45434212 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45434213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45434210 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45434209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45434208 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45434207 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45434204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45434205 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45434206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45434203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45434202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45434201 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45434200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45434198 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45434199 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45434195 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45434196 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45434197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45434193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45434194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45434192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45434191 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45434189 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45434190 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45434188 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45434172 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45434159 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45434154 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45434155 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45434152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45434153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45434010 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          45433011 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode063
