[2026-06-18 23:00:09]
18-Jun-2026 21:00:10 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.87512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6459297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6459298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6459295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6459296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6459290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6459291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6459292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6459293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6459287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6459288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6459289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6459286 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6459284 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6459285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6459282 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6459283 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6459281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6459280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6459278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6459279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6459276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6459273 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6459274 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6459275 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6459272 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6459271 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6459270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6459268 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6459269 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6459266 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6459267 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6459265 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6459264 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6459261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6459262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6459263 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6459258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6459259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6459260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6459255 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6459256 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6459257 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6459251 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6459252 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6459253 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6459254 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6459248 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6459249 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6459250 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6459246 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6459247 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6459244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6459245 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6459243 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6459242 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6459241 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6459236 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6459210 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6459209 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
           6458893 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
           6458894 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
           6458895 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
           6458896 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode063
