[2026-05-26 16:32:08]
26-May-2026 14:32:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4779594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4779600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4779601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4779578 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4779579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4779580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4779581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4779582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4779583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4779584 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4779585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4779586 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4779587 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4779588 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4779589 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4779590 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4779591 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4779592 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4779547 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4779548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4779549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4779550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4779551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4779552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4779553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4779554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4779555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4779556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4779557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4779558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4779559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4779560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4779561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4779562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
