[2026-02-03 22:48:09]
03-Feb-2026 21:48:09 Tu  Doy: 26/034/V/21  Week: 2404/2/26W06  MJD: 61074.90844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44870974 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44870975 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44870976 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44870977 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44870978 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44870979 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44870980 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44870981 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44870982 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44870983 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44870984 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44870985 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44870986 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44870987 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44870988 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44870989 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44870990 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44870991 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44870992 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44870993 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44870994 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44870995 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44870996 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44870998 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44870999 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44871000 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44871001 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44871002 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44871003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44871004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44871005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44871006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44871007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44871008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44871009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44871010 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44870950 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44870951 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44870952 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44870953 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44870954 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44870955 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44870956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44870957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44870958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44870959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44870960 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44870961 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44870962 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44870963 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44870964 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44870965 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44870966 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44870967 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44870968 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44870969 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44870970 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44870971 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44870972 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44870973 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44870948 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44870949 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44870529 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode060
          44870530 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
