[2026-07-26 20:36:09]
26-Jul-2026 18:36:10 Su  Doy: 26/207/S/18  Week: 2429/0/26W30  MJD: 61247.77512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10324360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10324352 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10324348 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10324343 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10324337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10324339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10324327 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10324328 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10324332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10324314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10324316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10324319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10324321 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10324309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10324305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10324308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10324298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10324300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10324301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10324302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10324295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10324290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10324279 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10324274 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10324267 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10324254 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10324256 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10324251 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10324244 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10324248 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10324229 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10324218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10324212 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10324203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10324195 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10324192 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10324186 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10324187 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10324188 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10324190 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10324181 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10324182 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10324184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10324177 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10324156 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10324159 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10324128 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10324129 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10324115 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10324116 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10324118 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10324114 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10324110 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10324107 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10324101 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10324105 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10324097 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10324086 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10324089 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10324092 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10324076 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10324077 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10324079 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10324081 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10324061 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10324053 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10324039 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10324041 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10324036 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10324038 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10324033 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10324032 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
