[2026-02-21 10:16:39]
21-Feb-2026 09:16:38 Sa  Doy: 26/052/J/09  Week: 2406/6/26W08  MJD: 61092.38655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46034931 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034932 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034934 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034935 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034936 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034937 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034938 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034940 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034941 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034942 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034943 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034944 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034945 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034946 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034947 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034948 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034949 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034950 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034951 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034952 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034953 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034954 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034955 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034956 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034957 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034958 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034959 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034960 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034961 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034962 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034963 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034964 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034965 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034966 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034967 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034968 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034969 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034970 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034971 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034972 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034973 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034974 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034976 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034977 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034978 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034979 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034980 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034981 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034982 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034983 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034984 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034985 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034986 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034987 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46034988 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46034989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46034990 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46034991 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46030495 icpu-aiub RUNBPE_Q ck18y530  R    2:15:40      1 bnode062
