[2025-12-24 15:25:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:25:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41021831 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021832 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021835 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021856 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021861 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021862 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
