[2026-05-20 23:23:13]
20-May-2026 21:23:14 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.89113
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4422503 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4422502 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4422501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4422500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4422499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4422498 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4422496 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4422497 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4422494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4422495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4422490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4422491 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4422492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4422493 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4422488 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4422489 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4422486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4422487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4422483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4422484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4422485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4422479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4422480 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4422481 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4422482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4422478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4422475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4422476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4422477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4422470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4422471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4422472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4422473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4422474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4422467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4422465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4422462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4422463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4422459 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4422455 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4422456 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4422452 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4422453 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4422454 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4422451 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4422450 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4422449 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4422447 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4422448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4422445 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4422427 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4422409 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4422406 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4422407 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4422404 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4422405 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4422061 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
           4422062 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
           4422063 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
           4422060 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
