[2026-08-23 12:32:24]
23-Aug-2026 10:32:24 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.43917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13652487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13652488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13652489 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13652490 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13652491 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13652492 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13652493 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13652494 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13652495 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13652496 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13652497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13652498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13652499 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13652500 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13652501 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13652502 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13652503 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13652504 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13652505 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13652506 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13652507 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13652508 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13652509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13652510 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13652360 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652361 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652362 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652363 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652364 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652365 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652366 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652367 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652368 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652369 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652370 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652371 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652372 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652373 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652375 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652376 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652377 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652378 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652379 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652380 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652381 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652382 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652386 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652390 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652393 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652394 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652396 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652397 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652399 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652407 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652408 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652409 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652411 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652425 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652426 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652427 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652428 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652429 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652430 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652432 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652433 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652435 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652439 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652440 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652444 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652445 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652446 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652449 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652451 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652452 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652453 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652455 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652458 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652459 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652461 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652463 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652464 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652468 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652475 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652480 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652482 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652483 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13652484 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13652485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13652486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13652278 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13652279 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13652280 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13652281 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13652282 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13652283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13652284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13652285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13652286 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13652287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13652288 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13652289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13652290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13652291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13652292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
