[2026-01-25 20:42:08]
25-Jan-2026 19:42:08 Su  Doy: 26/025/T/19  Week: 2403/0/26W04  MJD: 61065.82093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44404404 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44404405 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44404406 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44404407 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44404408 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44404409 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44404410 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44404411 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44404412 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44404413 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44404414 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44404415 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44404416 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44404417 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44404418 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44404419 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44404420 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44404421 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44404422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44404423 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44404424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44404425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44404426 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44404427 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44404428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44404429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44404430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44404431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44404432 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44404433 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44404434 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44404435 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44404436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44404437 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44404438 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44404439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44404440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44404441 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44404442 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44404443 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44404444 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44404445 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44404446 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
