[2026-08-13 12:54:14]
13-Aug-2026 10:54:14 Th  Doy: 26/225/K/10  Week: 2431/4/26W33  MJD: 61265.45433
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12170093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170094 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170095 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170096 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170097 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170098 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170100 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170101 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170104 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170105 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170106 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170107 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170108 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170109 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170111 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170112 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170113 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170114 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170117 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170118 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170119 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170120 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170121 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170122 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170123 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170124 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170125 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170126 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170127 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170128 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170129 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170130 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170132 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170133 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170136 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170137 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170138 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170139 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170140 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170141 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170142 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170143 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170145 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170148 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12170150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12170151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12170152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
