[2026-02-04 00:53:08]
03-Feb-2026 23:53:09 Tu  Doy: 26/034/X/23  Week: 2404/2/26W06  MJD: 61074.99524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44878276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44878275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44878273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44878274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44878272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44878270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44878271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44878269 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44878259 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44878260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44878261 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44878257 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44878258 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44878251 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44878252 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44878253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44878254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44878255 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44878256 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44878246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44878247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44878248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44878249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44878250 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44878244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44878245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44878239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44878240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44878241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44878242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44878243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44878233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44878234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44878235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44878236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44878237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44878238 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44878232 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44878230 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44878231 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44878226 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44878227 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44878228 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44878229 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44878222 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878223 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44878225 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878211 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44878210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44878207 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44878206 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44878205 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44878203 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44878202 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44878201 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44878197 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44878198 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44878199 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44878200 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44878195 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44877703 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
