[2026-06-16 20:01:11]
16-Jun-2026 18:01:11 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168099 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6168096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6168097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6168098 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6168094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6168095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6168093 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6168091 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6168085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6168086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6168087 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6168088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6168089 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6168084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6168083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6168081 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6168082 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6168078 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6168079 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6168080 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6168077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6168075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6168073 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6168074 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6168070 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6168071 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6168072 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6168069 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6168067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6168065 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6168063 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6168064 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6168062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6168061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6168060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6168059 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6168056 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6168057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6168055 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6168053 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6168054 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6168050 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6168047 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6168044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6168045 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6168046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6168040 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6168041 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6168043 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6168039 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6168038 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6168036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6168037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6168034 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6168029 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6168025 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6168008 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6167992 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6167945 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6167904 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           6166842 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode060
