[2026-08-18 10:43:17]
18-Aug-2026 08:43:17 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36339
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12698613 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12698611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12698609 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12698610 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12698608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12698607 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12698605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12698606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12698603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12698602 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12698601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12698599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12698600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12698598 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12698591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12698594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12698579 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12698580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12698583 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12698585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12698555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12698556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12698557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12698560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12698538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12698543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12698546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12698548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12698536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12698533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12698531 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12698530 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12698528 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12698526 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12698527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12698523 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12698524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12698522 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12698520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12698521 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12698518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12698516 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12698517 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12698515 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12698514 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12698512 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12698513 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12698511 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12698509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12698508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12698506 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12698507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12698505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12698499 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12698492 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12698493 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12698494 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12698496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12698489 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12698472 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12698473 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12698470 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12698471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12698468 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12698469 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12698466 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12698467 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12698459 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12698456 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12698454 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12698453 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12698449 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12698450 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12698446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
