[2026-09-20 22:53:09]
20-Sep-2026 20:53:09 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.87024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15834558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15834555 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15834556 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15834557 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15834550 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15834551 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15834552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15834553 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15834554 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15834548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15834549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15834539 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15834545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15834546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15834547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15834528 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15834523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15834524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15834525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15834526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15834527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15834521 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15834522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15834517 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15834518 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15834519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15834520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15834512 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15834513 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15834514 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15834515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15834516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15834506 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15834507 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15834508 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15834509 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15834510 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15834511 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15834501 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15834502 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15834503 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15834504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15834505 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15834499 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15834500 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15834495 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15834496 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15834489 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15834490 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15834491 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15834493 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15834494 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15834480 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15834481 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15834482 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15834484 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15834485 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15834486 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15834473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15834476 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15834477 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15834478 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15834468 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15834469 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15834470 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15834471 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15834459 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15834460 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15834461 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15834456 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15834457 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15834458 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15834451 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15834452 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15834453 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15834454 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15834455 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15834441 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15834442 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15834443 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15834444 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15834438 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15834439 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15834440 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15834436 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15834437 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15834435 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15834429 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15834430 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15834431 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15834432 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15834425 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15834426 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15834427 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15834428 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15834423 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15834424 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15834421 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15834422 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15834420 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15834418 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15834419 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15834414 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15834415 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15834416 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15834409 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15834411 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15834412 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15834413 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15834405 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15834403 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15834404 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15834400 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15834395 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15834389 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15834390 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15834391 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15834392 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15834382 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15834383 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15834276 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          15834250 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15834241 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          15834140 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          15834138 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          15834120 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          15834078 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          15833863 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
          15833846 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode060
          15833546 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode061
          15833191 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      30:25      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      30:25      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode061
