[2026-08-23 17:15:23]
23-Aug-2026 15:15:23 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.63568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13667587 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13667588 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13667589 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13667591 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13667592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13667593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13667595 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13667596 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13667597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13667599 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13667600 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13667601 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13667603 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13667604 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13667605 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13667607 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13667608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13667611 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13667612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13667613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13667615 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13667616 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13667617 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13667619 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13667620 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13667621 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13667623 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13667624 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13667625 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13667627 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
