[2026-07-27 14:33:14]
27-Jul-2026 12:33:14 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10443324 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10443321 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10443303 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10443307 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10443309 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10443310 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10443300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10443301 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10443286 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10443293 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10443279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10443284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10443274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10443276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10443268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10443271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10443260 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10443262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10443264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10443265 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10443249 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10443242 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10443244 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10443237 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10443238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10443239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10443240 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10443232 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10443229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10443230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10443217 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10443215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10443216 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10443207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10443205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10443196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10443198 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10443193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10443191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10443189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10443184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10443170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10443167 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10443161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10443163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10443165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10443158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10443153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10443154 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10443149 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10443139 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10443141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10443143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10443144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10443145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10443138 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10443127 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10443118 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10443120 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10443100 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10443103 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10443104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10443069 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10443072 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10443073 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10443051 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10443054 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10443022 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10443015 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10442997 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10442988 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10442991 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10442993 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10442982 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10442984 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10442986 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10442976 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10442978 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10442981 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10442969 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10442970 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
