[2026-08-24 12:44:23]
24-Aug-2026 10:44:23 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13732604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13732605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13732601 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13732602 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13732603 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13732597 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13732598 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13732599 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13732600 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13732594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13732595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13732596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13732593 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13732590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13732591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13732592 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13732587 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13732588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13732589 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13732585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13732586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13732581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13732582 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13732583 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13732580 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13732577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13732578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13732579 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13732575 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
