[2026-08-11 13:56:08]
11-Aug-2026 11:56:09 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.49733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11929789 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11929730 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          11929729 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          11929727 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          11928340 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          11928314 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          11928307 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          11928297 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          11928282 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          11928258 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          11928246 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          11928093 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          11928006 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          11927904 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          11927788 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode061
          11927711 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode061
          11927615 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          11927201 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode062
          11927125 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode061
          11927039 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode061
          11926803 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode061
          11926804 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode061
          11926711 icpu-aiub RUNBPE_Q ck18y530  R      26:13      1 bnode061
          11926512 icpu-aiub RUNBPE_Q ck18y530  R      29:07      1 bnode061
