[2026-09-20 23:27:28]
20-Sep-2026 21:27:28 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89407
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15837843 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15837844 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15837845 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15837846 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15837842 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15837840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15837839 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15837836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15837835 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15837832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15837833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15837831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15837829 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15837830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15837826 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15837827 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15837823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15837824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15837819 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15837820 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15837821 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15837822 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15837818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15837814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15837815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15837816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15837817 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15837810 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15837811 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15837812 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15837813 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15837806 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15837807 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15837808 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15837809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15837804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15837805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15837798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15837799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15837800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15837801 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15837802 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15837803 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15837797 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15837794 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15837790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15837791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15837792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15837784 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15837785 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15837786 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15837787 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15837783 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15837779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15837780 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15837781 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15837782 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15837775 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15837776 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15837777 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15837778 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15837773 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15837774 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15837771 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15837768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15837769 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15837770 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15837767 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15837763 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15837764 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15837765 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15837766 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15837760 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15837761 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15837757 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15837758 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15837759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15837752 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15837753 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15837754 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15837755 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15837748 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15837749 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15837750 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15837751 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15837746 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15837747 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15837743 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15837744 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15837745 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15837738 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15837739 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15837740 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15837741 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15837742 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15837737 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15837734 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15837735 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15837736 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15837729 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15837730 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15837731 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15837724 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15837725 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15837727 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15837720 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15837721 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15837722 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15837716 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15837714 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15837711 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15837712 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15837702 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
