[2026-08-29 17:13:08]
29-Aug-2026 15:13:09 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.63413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14283729 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14283728 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14283727 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14283725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14283726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14283723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14283724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14283722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14283721 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14283719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14283720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14283717 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14283718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14283716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14283715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14283713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14283714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14283710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14283711 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14283712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14283703 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14283704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14283705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14283706 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14283707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14283708 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14283709 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14283698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14283699 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14283700 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14283701 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14283702 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14283696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14283697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14283695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14283692 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14283693 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14283694 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14283691 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14283690 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14283689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14283687 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14283684 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14283685 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14283683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14283633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283634 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283635 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14283636 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14283637 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283638 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283639 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14283640 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14283641 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14283642 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283643 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14283644 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
