[2026-07-10 00:00:13]
09-Jul-2026 22:00:13 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.91682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8759629 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8759627 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8759624 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8759622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8759620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8759618 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8759619 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8759614 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8759615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8759612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8759609 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8759608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8759607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8759604 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8759599 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8759600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8759601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8759598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8759592 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8759589 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8759591 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8759587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8759584 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8759585 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8759581 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8759577 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8759578 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8759579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8759576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8759575 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8759574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8759573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8759567 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8759566 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8759565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8759564 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8759561 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8759562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8759557 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8759558 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8759559 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8759560 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8759556 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8759553 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8759554 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8759555 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8759550 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8759551 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8759552 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8759548 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8759546 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8759542 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8759539 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8759536 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8759528 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8759525 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8759519 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8759521 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8759512 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8759509 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:18:35      1 bnode063
