[2026-01-16 01:42:09]
16-Jan-2026 00:42:10 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.02928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43931308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43931309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43931310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43931311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43931312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43931313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43931314 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43931319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43931321 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43931257 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931258 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931259 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931260 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43931265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43931269 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931271 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931272 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43931273 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931274 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931275 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43931277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931278 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43931281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931282 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931283 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931284 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43931285 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931286 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931287 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931288 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43931289 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931290 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931291 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43931293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931294 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43931297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931299 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931300 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43931301 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931302 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931303 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931304 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43931305 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43931306 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43931307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43931158 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          43931159 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          43931160 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          43931148 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          43931149 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          43931150 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          43931152 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          43931154 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          43931155 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          43931156 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
