[2026-04-13 14:33:18]
13-Apr-2026 12:33:18 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52312
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1760907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1760908 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1760905 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1760906 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1760901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1760903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1760899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1760900 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1760898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1760890 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1760889 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1760887 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1760888 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1760886 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1760883 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1760881 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1760882 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1760879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1760880 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1760877 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1760878 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1760876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1760874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1760875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1760872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1760869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1760870 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
