[2026-07-20 19:20:19]
20-Jul-2026 17:20:19 Mo  Doy: 26/201/R/17  Week: 2428/1/26W30  MJD: 61241.72244
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9594961 icpu-aiub RUNBPE_Q ck18y530  R    2:02:26      1 bnode061
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    2:02:09      1 bnode062
           9594960 icpu-aiub RUNBPE_Q ck18y530  R    2:03:25      1 bnode063
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    2:04:11      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    2:05:14      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    2:05:25      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    1:59:15      1 bnode062
           9607513 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9607490 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9607463 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9607464 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9607465 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9607466 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9607467 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9607468 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9607216 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
           9607217 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
           9606749 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
           9606750 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
           9605728 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode062
           9605686 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
           9605687 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
           9605646 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode061
           9601586 icpu-aiub RUNBPE_Q ck18y530  R      51:12      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R      51:13      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R      51:14      1 bnode062
