[2026-06-30 23:50:18]
30-Jun-2026 21:50:19 Tu  Doy: 26/181/V/21  Week: 2425/2/26W27  MJD: 61221.90994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7715761 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7715750 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7715751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7715753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7715748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7715740 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7715632 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715633 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715635 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715636 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715637 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715638 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715639 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715640 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715641 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715642 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715643 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715644 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715647 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715649 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715651 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715653 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715654 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715655 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715656 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715658 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715659 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715660 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715661 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715662 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715663 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715664 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715666 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715667 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715668 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715670 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715671 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715672 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715673 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715674 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715675 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715676 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715677 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715678 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715679 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715680 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715681 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715682 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715683 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715684 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715685 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715686 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715687 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715688 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715689 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715690 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715691 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715692 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7715693 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7715694 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7715695 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7715568 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715569 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7715570 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715571 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715572 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715573 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7715574 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715575 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715576 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715578 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715579 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715580 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715581 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7715582 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715583 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715584 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715585 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7715586 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715587 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715588 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715589 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7715590 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715591 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715592 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
