[2026-07-24 19:08:10]
24-Jul-2026 17:08:10 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10167448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10167439 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10167440 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10167441 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10167442 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10167443 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10167444 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10167354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167355 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167356 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167357 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167358 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167361 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167363 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167364 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167368 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167369 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167370 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167371 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167372 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167373 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167374 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167375 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167380 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167381 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167382 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167384 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167385 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167386 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167387 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167388 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167389 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167390 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167391 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167392 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167393 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167396 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
