[2026-05-21 00:09:07]
20-May-2026 22:09:07 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.92300
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4425484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4425482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4425483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4425481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4425478 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4425479 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4425480 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4425473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4425474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4425475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4425476 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4425477 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4425472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4425467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4425468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4425469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4425470 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4425471 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4425464 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4425465 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4425466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4425458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4425459 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4425460 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4425461 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4425451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4425452 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4425453 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4425454 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4425455 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4425456 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4425457 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4425448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4425449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4425450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4425447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4425445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4425446 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4425444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4425442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425441 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4425440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425438 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4425439 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4425437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4425436 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4425435 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4425430 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4425429 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4425427 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4425425 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4425424 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4425415 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4425399 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4425400 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4425397 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4425372 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4425314 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4425308 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4425113 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
