[2026-06-16 22:22:19]
16-Jun-2026 20:22:19 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.84883
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6182800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6182798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6182799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6182797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6182796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6182794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6182795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6182793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6182792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6182789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6182790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6182791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6182788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6182787 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6182786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6182785 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6182784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6182774 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6182773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6182772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6182771 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6182769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6182770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6182762 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6182763 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6182764 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6182765 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6182766 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6182767 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6182768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
