[2026-09-14 16:38:09]
14-Sep-2026 14:38:09 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.60983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15155256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15155254 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15155255 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15155253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15155251 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15155252 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15155250 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15155242 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15155239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15155237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15155236 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15155233 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15155234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15155235 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15155231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15155232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15155230 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15155229 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15155228 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15155095 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15155096 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15155097 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15155098 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15155099 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15155100 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15155101 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15155102 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15155103 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15155104 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15155106 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15155107 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15155108 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15155109 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15155110 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15155112 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15155113 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15155114 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15155115 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15155116 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15155117 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15155118 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15155119 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15155120 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15155121 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15155122 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15155125 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
