[2026-01-29 16:53:08]
29-Jan-2026 15:53:09 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.66191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44605960 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44605958 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44605954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44605948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44605940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44605941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44605925 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44605923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44605921 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44605908 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44605891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44605888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44605878 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44605879 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44605880 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44605883 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44605884 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44605885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44605868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44605870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44605871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44605864 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44605865 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44605851 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44605852 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44605853 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44605854 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44605855 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44605856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44605857 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44605858 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44605859 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44605860 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44605861 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44605862 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44605846 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44605848 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44605849 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44605850 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44605841 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44605842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44605843 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44605844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44605845 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44605838 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44605839 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44605840 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44605831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44605832 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44605833 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44605834 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44605835 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44605837 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44605829 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44605827 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605765 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44605757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44605749 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44605678 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
