[2026-04-16 07:55:27]
16-Apr-2026 05:55:27 Th  Doy: 26/106/F/05  Week: 2414/4/26W16  MJD: 61146.24684
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1961411 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1961412 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1961413 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1961414 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1961415 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1961416 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1961417 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1961418 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1961419 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1961420 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1961421 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1961422 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1961423 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1961424 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1961425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1961426 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1961427 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1961428 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1961429 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1961430 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1961431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1961432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1961433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1961434 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1961435 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1961436 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1961437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1961438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
