[2026-08-24 09:46:08]
24-Aug-2026 07:46:09 Mo  Doy: 26/236/H/07  Week: 2433/1/26W35  MJD: 61276.32372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13709160 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709164 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709165 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709166 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709170 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709172 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709173 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709174 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709175 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709176 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709177 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709178 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709179 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709180 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709181 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709182 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709183 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709184 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709185 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709186 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709187 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709188 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709189 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709191 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709192 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709193 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709194 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709195 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709196 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709197 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709201 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709202 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709204 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709205 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709206 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709207 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709213 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709215 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709216 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709217 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709218 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709220 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709221 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709222 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709223 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709224 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709225 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709226 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709227 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
