[2026-02-04 00:25:09]
03-Feb-2026 23:25:09 Tu  Doy: 26/034/X/23  Week: 2404/2/26W06  MJD: 61074.97580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44876572 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44876573 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44876574 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44876575 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44876144 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          44876145 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          44876146 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          44876147 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          44876148 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          44876149 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          44876150 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          44876151 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          44875376 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode062
          44875377 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode063
