[2026-09-20 21:54:13]
20-Sep-2026 19:54:13 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15830321 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15830322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15830323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15830324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15830325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15830326 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15830316 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15830317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15830318 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15830319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15830320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15830309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15830310 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15830311 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15830312 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15830313 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15830314 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15830315 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15830308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15830306 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15830307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15830302 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15830303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15830304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15830305 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15830298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15830299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15830300 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15830301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15830291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15830292 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15830293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15830294 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15830295 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15830296 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15830297 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15830289 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15830290 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15830288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15830281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15830282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15830283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15830284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15830285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15830275 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15830276 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15830277 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15830278 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15830279 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15830280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15830274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15830272 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15830266 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15830267 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15830268 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15830269 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15830270 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15830271 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15830261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15830262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15830263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15830264 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15830265 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15830257 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15830258 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15830259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15830260 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15830252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15830253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15830254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15830255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15830256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15830251 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15830247 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15830248 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15830249 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15830250 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15830244 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15830245 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15830246 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15830240 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15830241 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15830242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15830243 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15830238 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15830239 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15830236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15830237 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15830229 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15830230 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15830231 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15830232 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15830233 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15830234 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15830235 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15830224 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15830225 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15830226 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15830227 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15830223 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15830222 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15830217 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15830220 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15830221 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15830211 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15830213 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15830214 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15830215 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15830216 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15830200 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15830201 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15830202 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15830203 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15830198 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15830199 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15830192 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15830194 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15830186 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15830178 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15830169 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15829930 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          15829931 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          15829482 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode062
          15829331 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
          15829332 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode062
          15828730 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode062
