[2026-03-29 19:54:10]
29-Mar-2026 17:54:10 Su  Doy: 26/088/R/17  Week: 2412/0/26W13  MJD: 61128.74595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            882281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            882280 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            882277 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            882276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            882275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            882273 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            882274 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            882272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            882269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            882270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            882265 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            882266 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            882267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            882268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            882260 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            882261 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            882262 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            882263 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            882264 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            882256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            882257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            882258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            882259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            882254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            882255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
