[2026-06-24 23:46:19]
24-Jun-2026 21:46:19 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7052627 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7052626 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7052625 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7052624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7052623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7052622 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7052621 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7052619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7052620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7052618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7052615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7052616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7052613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7052614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7052599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7052600 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7052601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7052602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7052612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7052596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7052597 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7052598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7052591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7052592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7052593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
