[2026-07-27 18:52:08]
27-Jul-2026 16:52:08 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10496313 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10496312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10496287 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10496280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10496274 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10496277 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10496272 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10496268 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10496270 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10496262 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10496259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10496255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10496256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10496257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10496249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10496246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10496243 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10496238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10496239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10496234 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10496232 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10496228 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10496225 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10496226 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10496209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10496210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10496211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10496203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10496197 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10496201 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10496195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10496180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10496182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10496176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10496172 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10496165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10496151 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10496145 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10496148 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10496135 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10496133 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10496127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10496125 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10496121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10496120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10496115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10496113 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10496114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10496112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10496109 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10496110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10496108 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10496107 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10496100 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10496094 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10496088 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10496078 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10496076 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10496074 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10496072 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10493234 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode062
