[2026-05-26 17:24:07]
26-May-2026 15:24:07 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.64175
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4783268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4783269 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4783270 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4783265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4783266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4783267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4783259 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4783260 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4783261 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4783262 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4783263 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4783264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4783253 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4783254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4783255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4783256 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4783257 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4783258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4783250 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4783251 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4783252 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4783242 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4783243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4783244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4783245 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4783246 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4783247 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4783248 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4783249 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4783239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4783240 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4783241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
