[2026-01-16 01:44:09]
16-Jan-2026 00:44:09 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.03066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43931468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43931466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43931467 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43931464 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43931465 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43931461 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43931462 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43931463 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43931460 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43931456 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43931457 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43931458 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43931459 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43931453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43931454 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43931455 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43931448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43931449 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43931450 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43931451 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43931442 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43931443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43931444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43931445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43931446 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
