[2026-07-18 12:21:12]
18-Jul-2026 10:21:12 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9479133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9479132 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479070 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479074 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479077 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479078 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479079 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479080 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479081 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479082 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479083 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479084 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479085 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479087 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479088 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479089 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479091 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479092 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479093 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479094 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479095 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479096 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479097 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479099 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479100 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479102 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479103 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479105 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479106 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479107 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479108 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479110 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479111 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479112 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479122 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479063 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9479064 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9479065 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9479066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9479067 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9479068 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9479069 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9478905 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
           9478908 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
           9478909 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
           9478370 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode061
           9478368 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode061
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode063
