[2026-08-23 09:26:18]
23-Aug-2026 07:26:19 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.30994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13638598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13638563 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13638564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13638565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13638566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13638567 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13638568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13638569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13638570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13638571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13638573 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13638574 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13638575 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13638576 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13638577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13638578 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13638579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13638580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13638581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13638582 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13638583 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13638584 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13638585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13638586 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13638587 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13638588 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13638589 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13638590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13638591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13638592 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13638593 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13638594 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13638595 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13638596 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13638597 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13638362 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638363 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638365 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638373 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
