[2026-06-22 11:34:19]
22-Jun-2026 09:34:19 Mo  Doy: 26/173/J/09  Week: 2424/1/26W26  MJD: 61213.39883
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6674710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6674711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6674712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6674713 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6674714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6674715 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6674716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6674717 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6674718 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6674719 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6674720 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6674721 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6674709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6674705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6674706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6674707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6674708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6674702 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6674703 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6674704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6674699 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6674700 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6674701 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6674695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6674696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6674697 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6674698 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6674694 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6674692 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6674688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6674689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6674690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6674691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6674687 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6674686 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6674683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6674684 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6674681 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6674682 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6674677 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6674678 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6674679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6674680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6674674 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6674675 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6674676 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6674672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6674673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6674669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6674670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6674671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6674666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6674667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6674668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6674665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6674664 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6674662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6674663 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6674661 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6674660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
