[2026-06-28 12:24:29]
28-Jun-2026 10:24:30 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.43368
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449841 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7449840 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7449839 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7449838 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7449837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7449836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7449834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7449835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7449832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7449833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7449831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7449830 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7449829 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7449828 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7449827 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7449825 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7449826 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7449823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7449824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7449822 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7449821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7449820 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7449819 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7449818 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7449817 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7449816 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7449815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7449814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7449810 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7449811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7449812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7449813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7449805 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7449806 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7449807 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7449808 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7449809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7449804 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7449801 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7449802 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7449803 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7449800 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7449797 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7449798 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7449799 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7449796 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7449795 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7449793 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7449794 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7449792 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7449786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7449787 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7449788 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7449789 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7449790 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7449791 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7449784 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7449783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7449782 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7449781 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7449780 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7449779 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7449774 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7449775 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7449776 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7449777 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7449778 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7449771 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7449772 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7449770 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7449767 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7449769 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7449765 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7449766 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7449764 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7449762 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7449763 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7449761 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7449759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7449760 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7449758 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7449757 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7449753 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7449754 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7449755 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7449756 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7449751 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7449752 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7449749 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7449750 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7449748 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7449745 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7449747 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7449743 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7449744 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7449742 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7449738 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7449739 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
