[2026-07-29 04:12:17]
29-Jul-2026 02:12:17 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.09186
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10773780 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773784 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773788 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773792 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773796 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773800 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773804 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773808 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773812 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773816 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773820 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773824 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773828 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773832 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773836 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773844 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773848 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773852 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773860 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773864 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773868 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773873 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773877 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10773628 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773631 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773635 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773638 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773641 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773644 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773648 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773652 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773656 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773660 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773664 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773668 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773672 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773676 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773680 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773684 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773688 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773692 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773696 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773700 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773704 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773708 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773712 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773716 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773720 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773724 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773728 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773732 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773740 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773744 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773748 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773752 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773756 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773764 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773768 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773772 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10773594 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          10773595 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          10773183 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode061
