[2026-09-17 02:45:34]
17-Sep-2026 00:45:34 Th  Doy: 26/260/A/00  Week: 2436/4/26W38  MJD: 61300.03164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15429570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15429571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15429572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15429573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15429574 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15429575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15429576 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15429577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15429578 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15429579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15429580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15429581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15429582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15429583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15429584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15429585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15429586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15429587 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15429588 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15429589 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15429590 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15429591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15429592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15429593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15429594 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15429595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15429596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15429597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15429598 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15429599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15429600 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15429601 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15429602 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15429603 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15429402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429404 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429406 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429407 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429408 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429409 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429410 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429412 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429415 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429420 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429421 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429423 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429424 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429425 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429426 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429427 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429428 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429429 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429431 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429432 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429433 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429437 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429447 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429449 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429450 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429451 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429452 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429458 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429459 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429461 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429466 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429476 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429488 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429489 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429490 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429491 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429492 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429493 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429494 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429507 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429508 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429510 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429513 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429514 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429515 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429516 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429517 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429518 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429519 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429522 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429523 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429528 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429529 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429533 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429534 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429537 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429539 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429540 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429541 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429542 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429543 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
