[2026-08-29 13:00:12]
29-Aug-2026 11:00:12 Sa  Doy: 26/241/L/11  Week: 2433/6/26W35  MJD: 61281.45847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14277426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14277427 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14277425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14277424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14277421 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14277422 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14277420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14277418 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14277419 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14277414 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14277415 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14277416 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14277417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14277412 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14277413 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14277409 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14277410 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14277411 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14277407 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14277408 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14277406 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14277405 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14277404 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14277403 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14277402 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14277401 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14277398 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14277399 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14277400 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14277395 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14277393 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14277391 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14277389 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14277387 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14277386 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14277378 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14277374 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14277373 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14277372 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14277371 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14277370 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14277368 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14277367 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14277366 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14277363 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14277364 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14277365 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14277362 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14277360 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14277361 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14277356 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14277355 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14277354 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14277351 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14277352 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14277353 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14277350 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14277349 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14277348 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14277344 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14277346 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14277341 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14277331 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
