[2026-06-24 23:12:20]
24-Jun-2026 21:12:21 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7045999 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7045997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7045994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7045995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7045996 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7045944 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7045945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7045946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7045947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7045948 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7045949 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7045950 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7045951 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7045952 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7045953 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7045954 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7045955 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7045956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7045957 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7045958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7045959 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7045960 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7045961 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7045962 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7045963 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7045964 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7045965 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7045966 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
