[2026-06-16 21:16:14]
16-Jun-2026 19:16:14 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.80294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6173705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6173702 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6173703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6173704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6173701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6173700 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6173698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6173699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6173696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6173697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6173695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6173693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6173694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6173690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6173684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6173685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6173687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6173682 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6173681 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6173679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6173678 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6173674 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6173672 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6173673 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6173671 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6173669 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6173670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6173668 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6173665 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6173666 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6173667 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6173664 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6173662 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6173663 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6173658 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6173659 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6173660 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6173661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6173656 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6173657 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6173650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6173651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6173653 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6173654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6173646 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6173648 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6173642 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6173644 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6173639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6173634 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6173637 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6173631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6173623 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6173621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6173610 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6173607 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6173608 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6173606 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6173604 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6173605 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           6173477 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
