[2026-02-16 02:48:09]
16-Feb-2026 01:48:09 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.07510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45611020 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45611019 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45611018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45611017 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45611016 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45611014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45611015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45611013 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45611010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45611011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45611012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45611008 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45611009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45611003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45611004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45611005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45611006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45611007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45610999 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45611000 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45611001 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45611002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45610998 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45610996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45610997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45610990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45610991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45610992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45610993 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45610994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45610995 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45610986 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45610987 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45610988 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45610989 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45610983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610985 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45610976 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45610977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45610980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45610975 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45610972 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45610970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45610969 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45610968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45610967 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45610964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45610965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45610966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45610962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45610963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45610960 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45610959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45610957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45610958 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45610955 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45610956 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45610933 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45610775 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode060
