[2026-02-17 15:35:25]
17-Feb-2026 14:35:25 Tu  Doy: 26/048/O/14  Week: 2406/2/26W08  MJD: 61088.60793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45789174 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45789175 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45789172 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45789173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45789165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45789166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45789167 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45789168 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45789169 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45789170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45789171 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45789162 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45789163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45789164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45789160 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45789161 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45789158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45789159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45789156 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45789157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45789155 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45789154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45789152 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45789153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45789151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45789149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45789144 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45789146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45789141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45789142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45789137 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45789132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45789127 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45789129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45789124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45789126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45789122 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45789117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45789115 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45789113 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45789110 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45788955 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45788959 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45788963 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45788967 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45788971 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45788984 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45788988 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45788989 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45788992 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45788993 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45788996 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789000 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789001 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45789004 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789005 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45789007 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45789008 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789009 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45789012 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789013 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45789015 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45789016 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789017 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45789020 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789021 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45789024 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789025 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45789027 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45789028 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789029 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45789032 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789036 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789044 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789048 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789052 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789056 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45789060 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
