[2026-07-29 05:23:33]
29-Jul-2026 03:23:33 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779333 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10779331 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10779332 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10779330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10779329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10779328 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10779326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10779325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10779323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10779324 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10779322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10779321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10779320 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10779318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10779319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10779317 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10779312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10779313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10779314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10779311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10779309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10779310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10779308 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
